id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2020-2205-kd35-bk19-Q1,2020-2205,Q1,1,,kd35,Thai-Son Kwiatkowski,USA,24.897,bk19,Mathias Bourgue,FRA,25.967,WC,2,,2,1,15,14,0,0,http://www.atpworldtour.com/en/scores/2020/2205/QS003/match-stats?isLive=False,123,5,3,50,85,30,50,20,35,6,10,50,85,9,50,30,41,5,8,14,15,39,91,89,176,,,,,,,,,,7,5,50,91,41,50,11,41,3,8,52,91,20,50,15,35,4,10,15,14,35,85,87,176,,,,,,,,,
2020-2205-n652-w857-Q1,2020-2205,Q1,2,,n652,Ji Sung Nam,KOR,26.392,w857,Tung-Lin Wu,TPE,21.65,Alt,,,2,1,15,13,0,0,http://www.atpworldtour.com/en/scores/2020/2205/QS002/match-stats?isLive=False,137,3,6,51,88,38,51,21,37,9,11,59,88,26,76,22,43,3,16,14,14,48,119,107,207,,,,,,,,,,5,3,76,119,50,76,21,43,13,16,71,119,13,51,16,37,2,11,14,14,29,88,100,207,,,,,,,,,
2020-2205-bc65-r0dg-R64,2020-2205,R64,1,,bc65,Matthias Bachinger,GER,32.76,r0dg,Holger Vitus Nodskov Rune,DEN,16.715,,WC,,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS037/match-stats?isLive=False,64,5,4,31,56,25,31,13,25,1,2,38,56,15,35,9,14,4,6,9,8,24,49,62,105,,,,,,,,,,6,3,35,49,20,35,5,14,2,6,25,49,6,31,12,25,1,2,8,9,18,56,43,105,,,,,,,,,
2020-2205-c0bc-v717-R64,2020-2205,R64,2,,c0bc,Maxime Cressy,USA,22.661,v717,Alexey Vatutin,RUS,27.193,,,,2,1,15,13,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS038/match-stats?isLive=False,120,14,6,55,88,42,55,20,33,8,9,62,88,11,53,15,31,2,7,14,14,26,84,88,172,,,,,,,,,,6,4,53,84,42,53,16,31,5,7,58,84,13,55,13,33,1,9,14,14,26,88,84,172,,,,,,,,,
2020-2205-g09o-be69-R64,2020-2205,R64,3,,g09o,Hugo Gaston,FRA,19.279,be69,Yan Bai,CHN,30.626,WC,,,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/2020/2205/MS057/match-stats?isLive=False,109,0,0,40,68,25,40,17,28,2,5,42,68,25,54,17,39,4,11,11,11,42,93,84,161,,,,,,,,,,0,2,54,93,29,54,22,39,7,11,51,93,15,40,11,28,3,5,11,11,26,68,77,161,,,,,,,,,
2020-2205-g858-mn13-R64,2020-2205,R64,4,,g858,Ernests Gulbis,LAT,31.352,mn13,Maximilian Marterer,GER,24.559,,PR,,2,1,14,15,1,0,http://www.atpworldtour.com/en/scores/2020/2205/MS034/match-stats?isLive=False,120,10,5,50,81,43,50,15,31,4,6,58,81,13,58,19,37,1,6,14,14,32,95,90,176,,,,,,,,,,7,1,58,95,45,58,18,37,5,6,63,95,7,50,16,31,2,6,14,14,23,81,86,176,,,,,,,,,
2020-2205-k834-bt68-R64,2020-2205,R64,5,,k834,Blaz Kavcic,SLO,32.836,bt68,Elliot Benchetrit,FRA,21.26,PR,,,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS058/match-stats?isLive=False,109,5,2,29,55,23,29,15,26,0,2,38,55,19,50,23,41,4,15,11,11,42,91,80,146,,,,,,,,,,8,3,50,91,31,50,18,41,11,15,49,91,6,29,11,26,2,2,11,11,17,55,66,146,,,,,,,,,
2020-2205-kd35-lb66-R64,2020-2205,R64,6,,kd35,Thai-Son Kwiatkowski,USA,24.897,lb66,Constant Lestienne,FRA,27.62,Q,,,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS045/match-stats?isLive=False,67,6,1,31,47,22,31,11,16,0,1,33,47,11,35,19,28,4,9,9,9,30,63,63,110,,,,,,,,,,3,2,35,63,24,35,9,28,5,9,33,63,9,31,5,16,1,1,9,9,14,47,47,110,,,,,,,,,
2020-2205-lc11-z419-R64,2020-2205,R64,7,,lc11,Tristan Lamasine,FRA,26.836,z419,Bernabe Zapata Miralles,ESP,22.983,,,,2,1,17,15,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS033/match-stats?isLive=False,115,4,0,62,87,40,62,15,25,2,6,55,87,25,67,10,18,5,9,16,16,35,85,90,172,,,,,,,,,,0,2,67,85,42,67,8,18,4,9,50,85,22,62,10,25,4,6,16,16,32,87,82,172,,,,,,,,,
2020-2205-m0g4-sq79-R64,2020-2205,R64,9,,m0g4,Harold Mayot,FRA,17.922,sq79,Colin Sinclair,NMI,25.048,WC,WC,,2,1,16,11,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS049/match-stats?isLive=False,110,7,5,54,85,44,54,16,31,5,6,60,85,16,57,19,33,3,9,14,13,35,90,95,175,,,,,,,,,,11,3,57,90,41,57,14,33,6,9,55,90,10,54,15,31,1,6,13,14,25,85,80,175,,,,,,,,,
2020-2205-mi01-v824-R64,2020-2205,R64,11,,mi01,Hiroki Moriya,JPN,29.223,v824,Mario Vilella Martinez,ESP,24.508,,,,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS041/match-stats?isLive=False,91,5,4,35,59,26,35,11,24,3,5,37,59,19,41,13,27,5,7,10,11,32,68,69,127,,,,,,,,,,3,6,41,68,22,41,14,27,2,7,36,68,9,35,13,24,2,5,11,10,22,59,58,127,,,,,,,,,
2020-2205-mj01-te16-R64,2020-2205,R64,8,,mj01,Roberto Marcora,ITA,30.352,te16,Carlos Taberner,ESP,22.411,,,,2,1,15,12,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS050/match-stats?isLive=False,124,9,0,51,82,35,51,21,31,4,6,56,82,8,37,20,40,3,5,14,13,28,77,84,159,,,,,,,,,,1,4,37,77,29,37,20,40,2,5,49,77,16,51,10,31,2,6,13,14,26,82,75,159,,,,,,,,,
2020-2205-mn70-n652-R64,2020-2205,R64,10,,mn70,Joao Menezes,BRA,23.053,n652,Ji Sung Nam,KOR,26.392,,Q,,2,1,16,10,0,0,http://www.atpworldtour.com/en/scores/2020/2205/MS053/match-stats?isLive=False,123,11,2,71,97,49,71,12,26,10,12,61,97,20,42,13,33,5,11,13,13,33,75,94,172,,,,,,,,,,0,3,42,75,22,42,20,33,6,11,42,75,22,71,14,26,2,12,13,13,36,97,78,172,,,,,,,,,
2020-2205-mp20-hb64-R64,2020-2205,R64,12,,mp20,Alexandre Muller,FRA,22.93,hb64,Quentin Halys,FRA,23.196,WC,,,2,0,13,7,1,0,http://www.atpworldtour.com/en/scores/2020/2205/MS061/match-stats?isLive=False,85,3,3,53,73,39,53,6,20,3,5,45,73,15,35,15,23,4,7,10,9,30,58,75,131,,,,,,,,,,7,9,35,58,20,35,8,23,3,7,28,58,14,53,14,20,2,5,9,10,28,73,56,131,,,,,,,,,
